dateat,score_confirmer,score_confirmed,user_confirmer,user_confirmed
2022-05-13 20:45:25,2,0,Perdunok,SIBASA
2022-05-13 18:48:35,2,0,Perdunok,CzarnyKot
2022-05-13 18:45:04,2,1,Perdunok,djongador
2022-05-13 17:29:28,2,0,djongador,Perdunok
2022-05-12 22:25:42,2,0,SIBASA,Perdunok
2022-05-12 18:14:45,2,0,djongador,Perdunok
2022-05-12 17:23:27,2,0,Psykologi,djongador
2022-05-11 17:41:01,2,1,chuvash,Silaneo
2022-05-11 13:40:07,2,1,Master,Silaneo
2022-05-09 21:17:02,2,1,Perdunok,EPI
2022-05-09 19:25:52,2,0,djongador,EPI
2022-05-09 18:09:19,2,0,EPI,Perdunok
2022-05-09 11:24:56,2,0,Rafka,Perdunok
2022-05-08 17:59:41,2,1,Silaneo,djongador
2022-05-08 15:49:20,2,0,Kayz,EPI
2022-05-08 13:36:08,2,1,Perdunok,EPI
2022-05-08 13:28:44,2,0,Rafka,Perdunok
2022-05-08 11:47:05,2,1,Silaneo,Rafka
2022-05-08 09:06:43,2,0,Master,Kilobyte
2022-05-07 21:35:28,2,1,Perdunok,Ypslon
2022-05-07 18:54:19,2,1,Psykologi,Perdunok
2022-05-07 15:47:09,2,0,Psykologi,Silaneo
2022-05-05 21:28:13,2,0,Master,Jago
2022-05-05 19:16:55,2,1,Silaneo,djongador
2022-05-04 17:58:27,2,1,Psykologi,djongador
2022-05-04 17:06:02,1,0,Perdunok,Ferenando
2022-05-04 16:57:49,3,1,Master,Perdunok
2022-05-03 18:37:56,2,1,djongador,Silaneo
2022-05-03 15:35:30,2,0,Psykologi,Silaneo
2022-05-03 12:57:31,2,0,Silaneo,Perdunok
2022-05-03 11:36:21,2,0,Rafka,Silaneo
2022-05-02 17:24:23,2,0,Psykologi,Silaneo
2022-05-01 16:48:26,2,0,Psykologi,Silaneo
